07/25/21 18.07.59  23   3   3   6
Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 6.475E-02, 3.011E+05, 5.546E+05, 4.271E+04,-8.994E+04,-8.215E+05, 1.259E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.487E-02, 3.086E+05, 5.586E+05, 2.222E+04,-8.842E+04,-8.206E+05, 2.062E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E-02, 3.151E+05, 5.621E+05, 9.778E+02,-8.713E+04,-8.197E+05, 2.888E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.513E-02, 3.210E+05, 5.666E+05,-2.122E+04,-8.594E+04,-8.185E+05, 3.693E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.525E-02, 3.271E+05, 5.719E+05,-4.219E+04,-8.466E+04,-8.171E+05, 4.489E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.538E-02, 3.328E+05, 5.771E+05,-6.197E+04,-8.344E+04,-8.156E+05, 5.234E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.550E-02, 3.373E+05, 5.826E+05,-8.217E+04,-8.247E+04,-8.140E+05, 5.854E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.562E-02, 3.414E+05, 5.886E+05,-1.009E+05,-8.154E+04,-8.122E+05, 6.341E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.575E-02, 3.457E+05, 5.948E+05,-1.164E+05,-8.053E+04,-8.101E+05, 6.688E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.588E-02, 3.492E+05, 6.012E+05,-1.312E+05,-7.966E+04,-8.073E+05, 6.880E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E-02, 3.516E+05, 6.065E+05,-1.459E+05,-7.901E+04,-8.035E+05, 6.956E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.612E-02, 3.539E+05, 6.069E+05,-1.585E+05,-7.836E+04,-7.947E+05, 6.986E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.625E-02, 3.562E+05, 5.823E+05,-1.700E+05,-7.767E+04,-7.596E+05, 6.957E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.638E-02, 3.574E+05, 3.851E+05,-1.820E+05,-7.717E+04,-5.516E+05, 6.873E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.650E-02, 3.576E+05, 2.454E+04,-1.934E+05,-7.688E+04,-1.810E+05, 6.778E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.662E-02, 3.580E+05,-3.452E+05,-2.037E+05,-7.650E+04, 2.004E+05, 6.682E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.675E-02, 3.582E+05,-5.703E+05,-2.138E+05,-7.613E+04, 4.381E+05, 6.561E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.688E-02, 3.570E+05,-6.038E+05,-2.237E+05,-7.605E+04, 4.824E+05, 6.414E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E-02, 3.549E+05,-6.021E+05,-2.332E+05,-7.605E+04, 4.921E+05, 6.265E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.713E-02, 3.533E+05,-5.933E+05,-2.420E+05,-7.577E+04, 4.969E+05, 6.121E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.725E-02, 3.510E+05,-5.842E+05,-2.501E+05,-7.544E+04, 5.005E+05, 5.981E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.737E-02, 3.466E+05,-5.754E+05,-2.584E+05,-7.510E+04, 5.033E+05, 5.826E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E-02, 3.417E+05,-5.650E+05,-2.667E+05,-7.438E+04, 5.062E+05, 5.670E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.763E-02, 3.366E+05,-5.541E+05,-2.733E+05,-7.266E+04, 5.090E+05, 5.548E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.775E-02, 3.280E+05,-5.439E+05,-2.797E+05,-6.905E+04, 5.117E+05, 5.430E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.787E-02, 3.132E+05,-5.337E+05,-2.871E+05,-6.073E+04, 5.142E+05, 5.285E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E-02, 2.868E+05,-5.229E+05,-2.932E+05,-4.024E+04, 5.169E+05, 5.166E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.813E-02, 2.343E+05,-5.120E+05,-2.977E+05, 6.306E+03, 5.195E+05, 5.083E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.825E-02, 1.029E+05,-5.012E+05,-3.030E+05, 1.302E+05, 5.221E+05, 4.975E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.837E-02,-7.196E+04,-4.908E+05,-3.085E+05, 2.968E+05, 5.244E+05, 4.860E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.850E-02,-2.165E+05,-4.802E+05,-3.119E+05, 4.336E+05, 5.268E+05, 4.792E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.863E-02,-2.806E+05,-4.689E+05,-3.149E+05, 4.896E+05, 5.293E+05, 4.730E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.875E-02,-3.134E+05,-4.583E+05,-3.188E+05, 5.126E+05, 5.316E+05, 4.642E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.887E-02,-3.326E+05,-4.487E+05,-3.215E+05, 5.216E+05, 5.336E+05, 4.578E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E-02,-3.453E+05,-4.379E+05,-3.229E+05, 5.249E+05, 5.359E+05, 4.542E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.912E-02,-3.559E+05,-4.267E+05,-3.243E+05, 5.256E+05, 5.381E+05, 4.500E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.925E-02,-3.668E+05,-4.174E+05,-3.257E+05, 5.250E+05, 5.399E+05, 4.457E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.938E-02,-3.773E+05,-4.081E+05,-3.262E+05, 5.239E+05, 5.416E+05, 4.431E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.950E-02,-3.866E+05,-3.970E+05,-3.258E+05, 5.226E+05, 5.435E+05, 4.422E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.962E-02,-3.965E+05,-3.870E+05,-3.249E+05, 5.210E+05, 5.448E+05, 4.420E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.975E-02,-4.074E+05,-3.781E+05,-3.240E+05, 5.189E+05, 5.453E+05, 4.413E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.988E-02,-4.177E+05,-3.675E+05,-3.227E+05, 5.169E+05, 5.456E+05, 4.415E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E-02,-4.274E+05,-3.551E+05,-3.198E+05, 5.149E+05, 5.443E+05, 4.449E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.012E-02,-4.381E+05,-3.404E+05,-3.167E+05, 5.127E+05, 5.386E+05, 4.484E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.025E-02,-4.494E+05,-3.166E+05,-3.143E+05, 5.103E+05, 5.234E+05, 4.494E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.038E-02,-4.598E+05,-2.703E+05,-3.103E+05, 5.081E+05, 4.866E+05, 4.526E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E-02,-4.699E+05,-1.498E+05,-3.046E+05, 5.058E+05, 3.747E+05, 4.580E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.062E-02,-4.811E+05, 3.275E+04,-2.998E+05, 5.033E+05, 1.994E+05, 4.581E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.075E-02,-4.925E+05, 2.013E+05,-2.947E+05, 5.007E+05, 3.771E+04, 4.546E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.087E-02,-5.027E+05, 2.881E+05,-2.869E+05, 4.983E+05,-4.201E+04, 4.532E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E-02,-5.129E+05, 3.224E+05,-2.781E+05, 4.958E+05,-6.965E+04, 4.433E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.113E-02,-5.241E+05, 3.392E+05,-2.689E+05, 4.931E+05,-8.128E+04, 4.144E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.125E-02,-5.351E+05, 3.487E+05,-2.547E+05, 4.903E+05,-8.625E+04, 3.517E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.137E-02,-5.447E+05, 3.556E+05,-2.330E+05, 4.879E+05,-8.810E+04, 2.333E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.150E-02,-5.547E+05, 3.608E+05,-1.997E+05, 4.852E+05,-8.883E+04,-1.169E+03, 0.000E+00, 0.000E+00, 0.000E+00
 7.163E-02,-5.655E+05, 3.639E+05,-1.488E+05, 4.822E+05,-8.957E+04,-4.352E+04, 0.000E+00, 0.000E+00, 0.000E+00
 7.175E-02,-5.752E+05, 3.664E+05,-5.568E+04, 4.793E+05,-8.990E+04,-1.263E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.187E-02,-5.833E+05, 3.697E+05, 6.128E+04, 4.761E+05,-8.982E+04,-2.323E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E-02,-5.912E+05, 3.712E+05, 1.523E+05, 4.716E+05,-8.995E+04,-3.130E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.213E-02,-5.949E+05, 3.710E+05, 2.039E+05, 4.623E+05,-9.035E+04,-3.540E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.225E-02,-5.722E+05, 3.719E+05, 2.387E+05, 4.288E+05,-9.048E+04,-3.772E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.237E-02,-3.872E+05, 3.728E+05, 2.617E+05, 2.336E+05,-9.056E+04,-3.879E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.250E-02,-4.012E+04, 3.713E+05, 2.787E+05,-1.253E+05,-9.114E+04,-3.930E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.262E-02, 3.238E+05, 3.694E+05, 2.917E+05,-5.009E+05,-9.179E+04,-3.946E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.275E-02, 5.543E+05, 3.685E+05, 3.043E+05,-7.407E+05,-9.216E+04,-3.945E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.288E-02, 5.951E+05, 3.666E+05, 3.170E+05,-7.902E+05,-9.271E+04,-3.934E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E-02, 5.953E+05, 3.630E+05, 3.281E+05,-8.008E+05,-9.362E+04,-3.922E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.312E-02, 5.899E+05, 3.595E+05, 3.385E+05,-8.050E+05,-9.448E+04,-3.908E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.325E-02, 5.853E+05, 3.563E+05, 3.506E+05,-8.075E+05,-9.523E+04,-3.887E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.338E-02, 5.798E+05, 3.521E+05, 3.624E+05,-8.096E+05,-9.614E+04,-3.864E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E-02, 5.733E+05, 3.468E+05, 3.722E+05,-8.116E+05,-9.730E+04,-3.846E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.362E-02, 5.679E+05, 3.411E+05, 3.830E+05,-8.132E+05,-9.849E+04,-3.824E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.375E-02, 5.639E+05, 3.360E+05, 3.954E+05,-8.144E+05,-9.953E+04,-3.798E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.388E-02, 5.594E+05, 3.301E+05, 4.061E+05,-8.156E+05,-1.007E+05,-3.776E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E-02, 5.545E+05, 3.225E+05, 4.158E+05,-8.169E+05,-1.022E+05,-3.756E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.412E-02, 5.509E+05, 3.152E+05, 4.271E+05,-8.178E+05,-1.037E+05,-3.731E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.425E-02, 5.485E+05, 3.089E+05, 4.386E+05,-8.184E+05,-1.048E+05,-3.706E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.438E-02, 5.455E+05, 3.008E+05, 4.484E+05,-8.191E+05,-1.064E+05,-3.684E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.450E-02, 5.424E+05, 2.913E+05, 4.582E+05,-8.198E+05,-1.082E+05,-3.661E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.463E-02, 5.408E+05, 2.833E+05, 4.688E+05,-8.200E+05,-1.096E+05,-3.637E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.475E-02, 5.402E+05, 2.752E+05, 4.790E+05,-8.199E+05,-1.109E+05,-3.612E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.487E-02, 5.387E+05, 2.647E+05, 4.882E+05,-8.200E+05,-1.127E+05,-3.589E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E-02, 5.374E+05, 2.541E+05, 4.970E+05,-8.200E+05,-1.142E+05,-3.567E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.513E-02, 5.382E+05, 2.448E+05, 5.064E+05,-8.194E+05,-1.152E+05,-3.543E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.525E-02, 5.390E+05, 2.340E+05, 5.157E+05,-8.186E+05,-1.161E+05,-3.518E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.537E-02, 5.384E+05, 2.216E+05, 5.235E+05,-8.177E+05,-1.171E+05,-3.497E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.550E-02, 5.384E+05, 2.096E+05, 5.307E+05,-8.159E+05,-1.174E+05,-3.475E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.563E-02, 5.385E+05, 1.971E+05, 5.390E+05,-8.118E+05,-1.166E+05,-3.447E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.575E-02, 5.298E+05, 1.823E+05, 5.458E+05,-7.997E+05,-1.148E+05,-3.416E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.587E-02, 4.822E+05, 1.644E+05, 5.494E+05,-7.498E+05,-1.107E+05,-3.379E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E-02, 2.683E+05, 1.445E+05, 5.490E+05,-5.307E+05,-1.037E+05,-3.289E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.613E-02,-5.656E+04, 1.211E+05, 5.258E+05,-1.993E+05,-9.274E+04,-2.961E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.625E-02,-3.587E+05, 9.134E+04, 3.571E+05, 1.080E+05,-7.614E+04,-1.207E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.638E-02,-5.109E+05, 5.575E+04, 3.771E+04, 2.656E+05,-5.492E+04, 2.043E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E-02,-5.324E+05, 1.737E+04,-2.960E+05, 2.946E+05,-2.959E+04, 5.458E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.662E-02,-5.327E+05,-2.127E+04,-5.069E+05, 3.030E+05,-2.791E+03, 7.637E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.675E-02,-5.293E+05,-6.006E+04,-5.485E+05, 3.067E+05, 2.206E+04, 8.088E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.688E-02,-5.244E+05,-9.530E+04,-5.547E+05, 3.094E+05, 4.276E+04, 8.194E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E-02,-5.172E+05,-1.232E+05,-5.530E+05, 3.120E+05, 5.907E+04, 8.233E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.712E-02,-5.094E+05,-1.455E+05,-5.516E+05, 3.143E+05, 6.953E+04, 8.253E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.725E-02,-5.028E+05,-1.664E+05,-5.508E+05, 3.162E+05, 7.589E+04, 8.265E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.738E-02,-4.953E+05,-1.832E+05,-5.493E+05, 3.183E+05, 7.989E+04, 8.274E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.750E-02,-4.857E+05,-1.957E+05,-5.476E+05, 3.207E+05, 8.205E+04, 8.281E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.762E-02,-4.768E+05,-2.086E+05,-5.469E+05, 3.230E+05, 8.263E+04, 8.286E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.775E-02,-4.692E+05,-2.214E+05,-5.474E+05, 3.249E+05, 8.206E+04, 8.287E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.788E-02,-4.597E+05,-2.315E+05,-5.480E+05, 3.272E+05, 8.159E+04, 8.288E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E-02,-4.486E+05,-2.408E+05,-5.477E+05, 3.298E+05, 8.099E+04, 8.290E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.812E-02,-4.394E+05,-2.513E+05,-5.488E+05, 3.319E+05, 7.978E+04, 8.288E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.825E-02,-4.305E+05,-2.610E+05,-5.518E+05, 3.339E+05, 7.840E+04, 8.281E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.837E-02,-4.192E+05,-2.690E+05,-5.536E+05, 3.364E+05, 7.725E+04, 8.276E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.850E-02,-4.079E+05,-2.767E+05,-5.547E+05, 3.389E+05, 7.602E+04, 8.273E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.863E-02,-3.983E+05,-2.848E+05,-5.586E+05, 3.409E+05, 7.456E+04, 8.262E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.875E-02,-3.880E+05,-2.927E+05,-5.633E+05, 3.431E+05, 7.311E+04, 8.249E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.887E-02,-3.761E+05,-2.991E+05,-5.657E+05, 3.456E+05, 7.197E+04, 8.240E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E-02,-3.649E+05,-3.047E+05,-5.693E+05, 3.479E+05, 7.096E+04, 8.228E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.913E-02,-3.547E+05,-3.114E+05,-5.755E+05, 3.499E+05, 6.967E+04, 8.208E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.925E-02,-3.438E+05,-3.178E+05,-5.802E+05, 3.520E+05, 6.845E+04, 8.188E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.937E-02,-3.317E+05,-3.216E+05,-5.833E+05, 3.542E+05, 6.775E+04, 8.164E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E-02,-3.201E+05,-3.256E+05,-5.868E+05, 3.561E+05, 6.699E+04, 8.116E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.963E-02,-3.095E+05,-3.312E+05,-5.818E+05, 3.575E+05, 6.582E+04, 7.971E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.975E-02,-2.979E+05,-3.347E+05,-5.138E+05, 3.586E+05, 6.509E+04, 7.210E+05, 0.000E+00, 0.000E+00, 0.000E+00
 7.987E-02,-2.847E+05,-3.361E+05,-2.502E+05, 3.597E+05, 6.482E+04, 4.491E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E-02,-2.720E+05,-3.392E+05, 1.166E+05, 3.597E+05, 6.413E+04, 7.225E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.012E-02,-2.591E+05,-3.426E+05, 4.339E+05, 3.578E+05, 6.333E+04,-2.563E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.025E-02,-2.415E+05,-3.431E+05, 5.708E+05, 3.528E+05, 6.315E+04,-4.035E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.038E-02,-2.179E+05,-3.430E+05, 5.822E+05, 3.429E+05, 6.306E+04,-4.243E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.050E-02,-1.862E+05,-3.444E+05, 5.781E+05, 3.221E+05, 6.261E+04,-4.316E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.062E-02,-1.415E+05,-3.447E+05, 5.692E+05, 2.875E+05, 6.235E+04,-4.359E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.075E-02,-7.350E+04,-3.432E+05, 5.613E+05, 2.319E+05, 6.249E+04,-4.390E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.088E-02, 2.119E+04,-3.416E+05, 5.533E+05, 1.490E+05, 6.262E+04,-4.415E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E-02, 1.051E+05,-3.404E+05, 5.425E+05, 7.406E+04, 6.260E+04,-4.444E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.112E-02, 1.594E+05,-3.386E+05, 5.316E+05, 2.920E+04, 6.270E+04,-4.473E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.125E-02, 1.991E+05,-3.352E+05, 5.230E+05, 5.668E+02, 6.313E+04,-4.495E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.138E-02, 2.250E+05,-3.311E+05, 5.131E+05,-1.586E+04, 6.362E+04,-4.520E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.150E-02, 2.407E+05,-3.279E+05, 5.010E+05,-2.423E+04, 6.375E+04,-4.550E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.162E-02, 2.532E+05,-3.240E+05, 4.906E+05,-2.860E+04, 6.388E+04,-4.575E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.175E-02, 2.639E+05,-3.174E+05, 4.813E+05,-3.026E+04, 6.427E+04,-4.597E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.187E-02, 2.718E+05,-3.107E+05, 4.700E+05,-3.101E+04, 6.419E+04,-4.623E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E-02, 2.776E+05,-3.052E+05, 4.582E+05,-3.149E+04, 6.333E+04,-4.649E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.213E-02, 2.839E+05,-2.964E+05, 4.479E+05,-3.151E+04, 6.180E+04,-4.672E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.225E-02, 2.904E+05,-2.833E+05, 4.377E+05,-3.106E+04, 5.838E+04,-4.694E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.237E-02, 2.947E+05,-2.675E+05, 4.265E+05,-3.080E+04, 4.983E+04,-4.718E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E-02, 2.977E+05,-2.415E+05, 4.150E+05,-3.074E+04, 3.081E+04,-4.742E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.263E-02, 3.017E+05,-1.952E+05, 4.046E+05,-3.025E+04,-4.871E+03,-4.763E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.275E-02, 3.057E+05,-1.060E+05, 3.948E+05,-2.970E+04,-8.356E+04,-4.782E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.287E-02, 3.071E+05, 2.576E+04, 3.838E+05,-2.971E+04,-2.070E+05,-4.804E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E-02, 3.081E+05, 1.480E+05, 3.723E+05,-2.978E+04,-3.191E+05,-4.825E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.313E-02, 3.107E+05, 2.161E+05, 3.627E+05,-2.946E+04,-3.752E+05,-4.840E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.325E-02, 3.119E+05, 2.550E+05, 3.531E+05,-2.940E+04,-4.030E+05,-4.851E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.337E-02, 3.109E+05, 2.788E+05, 3.412E+05,-2.984E+04,-4.161E+05,-4.862E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.350E-02, 3.105E+05, 2.959E+05, 3.296E+05,-3.010E+04,-4.217E+05,-4.866E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.363E-02, 3.109E+05, 3.102E+05, 3.191E+05,-3.014E+04,-4.232E+05,-4.851E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.375E-02, 3.093E+05, 3.227E+05, 3.041E+05,-3.059E+04,-4.230E+05,-4.805E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.388E-02, 3.064E+05, 3.335E+05, 2.811E+05,-3.133E+04,-4.224E+05,-4.696E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E-02, 3.043E+05, 3.446E+05, 2.459E+05,-3.184E+04,-4.212E+05,-4.435E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.412E-02, 3.023E+05, 3.570E+05, 1.794E+05,-3.230E+04,-4.192E+05,-3.846E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.425E-02, 2.985E+05, 3.681E+05, 4.432E+04,-3.315E+04,-4.173E+05,-2.594E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.438E-02, 2.937E+05, 3.777E+05,-1.089E+05,-3.418E+04,-4.155E+05,-1.156E+05, 0.000E+00, 0.000E+00, 0.000E+00
 8.450E-02, 2.897E+05, 3.892E+05,-2.147E+05,-3.501E+04,-4.132E+05,-1.635E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.462E-02, 2.856E+05, 4.017E+05,-2.595E+05,-3.581E+04,-4.107E+05, 2.181E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.475E-02, 2.797E+05, 4.116E+05,-2.867E+05,-3.701E+04,-4.086E+05, 4.116E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.488E-02, 2.728E+05, 4.214E+05,-3.018E+05,-3.840E+04,-4.066E+05, 4.938E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E-02, 2.673E+05, 4.338E+05,-3.106E+05,-3.945E+04,-4.039E+05, 5.344E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.512E-02, 2.615E+05, 4.452E+05,-3.169E+05,-4.053E+04,-4.014E+05, 5.527E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.525E-02, 2.532E+05, 4.544E+05,-3.230E+05,-4.216E+04,-3.994E+05, 5.583E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.538E-02, 2.449E+05, 4.648E+05,-3.280E+05,-4.377E+04,-3.970E+05, 5.620E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E-02, 2.384E+05, 4.765E+05,-3.306E+05,-4.493E+04,-3.943E+05, 5.664E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.563E-02, 2.304E+05, 4.865E+05,-3.329E+05,-4.641E+04,-3.920E+05, 5.685E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.575E-02, 2.201E+05, 4.955E+05,-3.363E+05,-4.838E+04,-3.898E+05, 5.663E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.587E-02, 2.112E+05, 5.055E+05,-3.381E+05,-4.992E+04,-3.873E+05, 5.661E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E-02, 2.032E+05, 5.158E+05,-3.376E+05,-5.114E+04,-3.847E+05, 5.708E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.613E-02, 1.928E+05, 5.248E+05,-3.382E+05,-5.282E+04,-3.823E+05, 5.725E+04, 0.000E+00, 0.000E+00, 0.000E+00
 8.625E-02, 1.814E+05, 5.329E+05,-3.397E+05,-5.460E+04,-3.801E+05, 5.719E+04, 0.000E+00, 0.000E+00, 0.000E+00
