07/25/21 18.07.59  23  10   0   1
Time,T1-GW ,T1-PH ,T2-GW ,T2-PH ,T3-GW ,T3-PH ,T4-GW ,T4-PH ,T5-GW ,T5-PH ,T1-GW ->T1-PH 
 4.396E-06,-3.596E+01,-1.064E+01,-3.850E+01,-1.139E+01,-3.738E+01,-1.105E+01,-4.378E+01,-1.295E+01,-8.719E-01,-2.579E-01,-2.533E+01
 4.406E-06,-3.585E+01,-1.060E+01,-3.865E+01,-1.143E+01,-3.734E+01,-1.105E+01,-4.401E+01,-1.302E+01,-9.595E-01,-2.838E-01,-2.524E+01
 4.417E-06,-3.573E+01,-1.057E+01,-3.880E+01,-1.148E+01,-3.731E+01,-1.104E+01,-4.425E+01,-1.309E+01,-1.047E+00,-3.097E-01,-2.516E+01
 4.427E-06,-3.561E+01,-1.053E+01,-3.890E+01,-1.151E+01,-3.728E+01,-1.103E+01,-4.435E+01,-1.312E+01,-1.135E+00,-3.356E-01,-2.508E+01
 4.437E-06,-3.549E+01,-1.050E+01,-3.894E+01,-1.152E+01,-3.725E+01,-1.102E+01,-4.431E+01,-1.311E+01,-1.222E+00,-3.615E-01,-2.499E+01
 4.447E-06,-3.537E+01,-1.046E+01,-3.896E+01,-1.152E+01,-3.722E+01,-1.101E+01,-4.422E+01,-1.308E+01,-1.310E+00,-3.874E-01,-2.491E+01
 4.457E-06,-3.526E+01,-1.043E+01,-3.897E+01,-1.153E+01,-3.719E+01,-1.100E+01,-4.411E+01,-1.305E+01,-1.397E+00,-4.132E-01,-2.483E+01
 4.468E-06,-3.514E+01,-1.039E+01,-3.898E+01,-1.153E+01,-3.716E+01,-1.099E+01,-4.401E+01,-1.302E+01,-1.485E+00,-4.391E-01,-2.475E+01
 4.478E-06,-3.502E+01,-1.036E+01,-3.899E+01,-1.153E+01,-3.712E+01,-1.098E+01,-4.390E+01,-1.299E+01,-1.572E+00,-4.650E-01,-2.466E+01
 4.488E-06,-3.490E+01,-1.032E+01,-3.900E+01,-1.154E+01,-3.709E+01,-1.097E+01,-4.380E+01,-1.295E+01,-1.660E+00,-4.909E-01,-2.458E+01
 4.498E-06,-3.474E+01,-1.028E+01,-3.901E+01,-1.154E+01,-3.705E+01,-1.096E+01,-4.369E+01,-1.292E+01,-1.789E+00,-5.291E-01,-2.447E+01
 4.508E-06,-3.453E+01,-1.021E+01,-3.902E+01,-1.154E+01,-3.698E+01,-1.094E+01,-4.359E+01,-1.289E+01,-1.976E+00,-5.845E-01,-2.432E+01
 4.519E-06,-3.428E+01,-1.014E+01,-3.903E+01,-1.154E+01,-3.690E+01,-1.091E+01,-4.348E+01,-1.286E+01,-2.195E+00,-6.492E-01,-2.414E+01
 4.529E-06,-3.403E+01,-1.007E+01,-3.904E+01,-1.155E+01,-3.681E+01,-1.089E+01,-4.338E+01,-1.283E+01,-2.421E+00,-7.160E-01,-2.397E+01
 4.539E-06,-3.378E+01,-9.991E+00,-3.905E+01,-1.155E+01,-3.673E+01,-1.086E+01,-4.327E+01,-1.280E+01,-2.648E+00,-7.831E-01,-2.379E+01
 4.549E-06,-3.353E+01,-9.916E+00,-3.906E+01,-1.155E+01,-3.664E+01,-1.084E+01,-4.317E+01,-1.277E+01,-2.874E+00,-8.502E-01,-2.361E+01
 4.559E-06,-3.327E+01,-9.841E+00,-3.908E+01,-1.156E+01,-3.656E+01,-1.081E+01,-4.306E+01,-1.274E+01,-3.101E+00,-9.172E-01,-2.343E+01
 4.570E-06,-3.302E+01,-9.766E+00,-3.909E+01,-1.156E+01,-3.648E+01,-1.079E+01,-4.295E+01,-1.270E+01,-3.328E+00,-9.843E-01,-2.325E+01
 4.580E-06,-3.277E+01,-9.692E+00,-3.910E+01,-1.156E+01,-3.639E+01,-1.076E+01,-4.285E+01,-1.267E+01,-3.555E+00,-1.051E+00,-2.308E+01
 4.590E-06,-3.251E+01,-9.617E+00,-3.911E+01,-1.157E+01,-3.631E+01,-1.074E+01,-4.274E+01,-1.264E+01,-3.781E+00,-1.118E+00,-2.290E+01
 4.600E-06,-3.226E+01,-9.542E+00,-3.912E+01,-1.157E+01,-3.622E+01,-1.071E+01,-4.264E+01,-1.261E+01,-4.008E+00,-1.185E+00,-2.272E+01
 4.610E-06,-3.201E+01,-9.467E+00,-3.913E+01,-1.157E+01,-3.614E+01,-1.069E+01,-4.253E+01,-1.258E+01,-4.235E+00,-1.253E+00,-2.254E+01
 4.621E-06,-3.176E+01,-9.393E+00,-3.914E+01,-1.158E+01,-3.606E+01,-1.066E+01,-4.243E+01,-1.255E+01,-4.462E+00,-1.320E+00,-2.236E+01
 4.631E-06,-3.150E+01,-9.318E+00,-3.910E+01,-1.156E+01,-3.597E+01,-1.064E+01,-4.229E+01,-1.251E+01,-4.688E+00,-1.387E+00,-2.219E+01
 4.641E-06,-3.125E+01,-9.243E+00,-3.900E+01,-1.153E+01,-3.589E+01,-1.062E+01,-4.210E+01,-1.245E+01,-4.915E+00,-1.454E+00,-2.201E+01
 4.651E-06,-3.100E+01,-9.168E+00,-3.888E+01,-1.150E+01,-3.581E+01,-1.059E+01,-4.191E+01,-1.240E+01,-5.142E+00,-1.521E+00,-2.183E+01
 4.661E-06,-3.074E+01,-9.093E+00,-3.875E+01,-1.146E+01,-3.572E+01,-1.057E+01,-4.171E+01,-1.234E+01,-5.369E+00,-1.588E+00,-2.165E+01
 4.672E-06,-3.049E+01,-9.019E+00,-3.862E+01,-1.142E+01,-3.564E+01,-1.054E+01,-4.151E+01,-1.228E+01,-5.595E+00,-1.655E+00,-2.147E+01
 4.682E-06,-3.024E+01,-8.944E+00,-3.850E+01,-1.139E+01,-3.555E+01,-1.052E+01,-4.132E+01,-1.222E+01,-5.822E+00,-1.722E+00,-2.130E+01
 4.692E-06,-2.999E+01,-8.869E+00,-3.837E+01,-1.135E+01,-3.547E+01,-1.049E+01,-4.112E+01,-1.216E+01,-6.049E+00,-1.789E+00,-2.112E+01
 4.702E-06,-2.994E+01,-8.856E+00,-3.825E+01,-1.131E+01,-3.541E+01,-1.047E+01,-4.092E+01,-1.210E+01,-6.261E+00,-1.852E+00,-2.109E+01
 4.712E-06,-3.020E+01,-8.932E+00,-3.812E+01,-1.128E+01,-3.537E+01,-1.046E+01,-4.072E+01,-1.204E+01,-6.452E+00,-1.908E+00,-2.127E+01
 4.723E-06,-3.061E+01,-9.054E+00,-3.800E+01,-1.124E+01,-3.534E+01,-1.045E+01,-4.052E+01,-1.199E+01,-6.632E+00,-1.961E+00,-2.156E+01
 4.733E-06,-3.107E+01,-9.188E+00,-3.787E+01,-1.120E+01,-3.532E+01,-1.045E+01,-4.033E+01,-1.193E+01,-6.809E+00,-2.014E+00,-2.188E+01
 4.743E-06,-3.152E+01,-9.324E+00,-3.774E+01,-1.116E+01,-3.529E+01,-1.044E+01,-4.013E+01,-1.187E+01,-6.986E+00,-2.066E+00,-2.220E+01
 4.753E-06,-3.198E+01,-9.459E+00,-3.762E+01,-1.113E+01,-3.527E+01,-1.043E+01,-3.993E+01,-1.181E+01,-7.163E+00,-2.118E+00,-2.252E+01
 4.763E-06,-3.244E+01,-9.594E+00,-3.749E+01,-1.109E+01,-3.525E+01,-1.043E+01,-3.973E+01,-1.175E+01,-7.339E+00,-2.171E+00,-2.284E+01
 4.774E-06,-3.290E+01,-9.730E+00,-3.737E+01,-1.105E+01,-3.523E+01,-1.042E+01,-3.953E+01,-1.169E+01,-7.516E+00,-2.223E+00,-2.317E+01
 4.784E-06,-3.335E+01,-9.865E+00,-3.724E+01,-1.101E+01,-3.520E+01,-1.041E+01,-3.934E+01,-1.163E+01,-7.693E+00,-2.275E+00,-2.349E+01
 4.794E-06,-3.381E+01,-1.000E+01,-3.712E+01,-1.098E+01,-3.518E+01,-1.041E+01,-3.914E+01,-1.158E+01,-7.870E+00,-2.328E+00,-2.381E+01
 4.804E-06,-3.427E+01,-1.014E+01,-3.699E+01,-1.094E+01,-3.516E+01,-1.040E+01,-3.894E+01,-1.152E+01,-8.047E+00,-2.380E+00,-2.413E+01
 4.814E-06,-3.473E+01,-1.027E+01,-3.686E+01,-1.090E+01,-3.514E+01,-1.039E+01,-3.874E+01,-1.146E+01,-8.223E+00,-2.432E+00,-2.446E+01
 4.825E-06,-3.518E+01,-1.041E+01,-3.674E+01,-1.087E+01,-3.511E+01,-1.039E+01,-3.855E+01,-1.140E+01,-8.400E+00,-2.485E+00,-2.478E+01
 4.835E-06,-3.564E+01,-1.054E+01,-3.667E+01,-1.085E+01,-3.509E+01,-1.038E+01,-3.841E+01,-1.136E+01,-8.577E+00,-2.537E+00,-2.510E+01
 4.845E-06,-3.610E+01,-1.068E+01,-3.666E+01,-1.084E+01,-3.507E+01,-1.037E+01,-3.834E+01,-1.134E+01,-8.754E+00,-2.589E+00,-2.542E+01
 4.855E-06,-3.656E+01,-1.081E+01,-3.668E+01,-1.085E+01,-3.505E+01,-1.037E+01,-3.829E+01,-1.133E+01,-8.931E+00,-2.641E+00,-2.574E+01
 4.865E-06,-3.701E+01,-1.095E+01,-3.671E+01,-1.086E+01,-3.502E+01,-1.036E+01,-3.825E+01,-1.131E+01,-9.107E+00,-2.694E+00,-2.607E+01
 4.876E-06,-3.747E+01,-1.108E+01,-3.673E+01,-1.086E+01,-3.500E+01,-1.035E+01,-3.821E+01,-1.130E+01,-9.284E+00,-2.746E+00,-2.639E+01
 4.886E-06,-3.793E+01,-1.122E+01,-3.675E+01,-1.087E+01,-3.498E+01,-1.035E+01,-3.817E+01,-1.129E+01,-9.461E+00,-2.798E+00,-2.671E+01
 4.896E-06,-3.839E+01,-1.135E+01,-3.678E+01,-1.088E+01,-3.496E+01,-1.034E+01,-3.813E+01,-1.128E+01,-9.638E+00,-2.851E+00,-2.703E+01
 4.906E-06,-3.866E+01,-1.143E+01,-3.680E+01,-1.088E+01,-3.496E+01,-1.034E+01,-3.809E+01,-1.127E+01,-9.779E+00,-2.892E+00,-2.723E+01
 4.916E-06,-3.867E+01,-1.144E+01,-3.682E+01,-1.089E+01,-3.499E+01,-1.035E+01,-3.805E+01,-1.125E+01,-9.869E+00,-2.919E+00,-2.723E+01
 4.927E-06,-3.854E+01,-1.140E+01,-3.684E+01,-1.090E+01,-3.504E+01,-1.036E+01,-3.801E+01,-1.124E+01,-9.932E+00,-2.937E+00,-2.714E+01
 4.937E-06,-3.837E+01,-1.135E+01,-3.687E+01,-1.090E+01,-3.510E+01,-1.038E+01,-3.797E+01,-1.123E+01,-9.987E+00,-2.954E+00,-2.702E+01
 4.947E-06,-3.819E+01,-1.130E+01,-3.689E+01,-1.091E+01,-3.516E+01,-1.040E+01,-3.793E+01,-1.122E+01,-1.004E+01,-2.970E+00,-2.690E+01
 4.957E-06,-3.802E+01,-1.125E+01,-3.691E+01,-1.092E+01,-3.521E+01,-1.042E+01,-3.789E+01,-1.121E+01,-1.010E+01,-2.986E+00,-2.678E+01
 4.967E-06,-3.785E+01,-1.119E+01,-3.694E+01,-1.092E+01,-3.527E+01,-1.043E+01,-3.785E+01,-1.119E+01,-1.015E+01,-3.003E+00,-2.665E+01
 4.978E-06,-3.768E+01,-1.114E+01,-3.696E+01,-1.093E+01,-3.533E+01,-1.045E+01,-3.781E+01,-1.118E+01,-1.021E+01,-3.019E+00,-2.653E+01
 4.988E-06,-3.750E+01,-1.109E+01,-3.698E+01,-1.094E+01,-3.539E+01,-1.047E+01,-3.777E+01,-1.117E+01,-1.026E+01,-3.035E+00,-2.641E+01
 4.998E-06,-3.733E+01,-1.104E+01,-3.701E+01,-1.095E+01,-3.544E+01,-1.048E+01,-3.773E+01,-1.116E+01,-1.032E+01,-3.051E+00,-2.629E+01
 5.008E-06,-3.716E+01,-1.099E+01,-3.703E+01,-1.095E+01,-3.550E+01,-1.050E+01,-3.769E+01,-1.115E+01,-1.037E+01,-3.068E+00,-2.617E+01
 5.018E-06,-3.698E+01,-1.094E+01,-3.705E+01,-1.096E+01,-3.556E+01,-1.052E+01,-3.764E+01,-1.113E+01,-1.043E+01,-3.084E+00,-2.605E+01
 5.029E-06,-3.681E+01,-1.089E+01,-3.708E+01,-1.097E+01,-3.562E+01,-1.053E+01,-3.760E+01,-1.112E+01,-1.048E+01,-3.100E+00,-2.592E+01
 5.039E-06,-3.664E+01,-1.084E+01,-3.709E+01,-1.097E+01,-3.567E+01,-1.055E+01,-3.758E+01,-1.112E+01,-1.054E+01,-3.116E+00,-2.580E+01
 5.049E-06,-3.647E+01,-1.079E+01,-3.710E+01,-1.097E+01,-3.573E+01,-1.057E+01,-3.758E+01,-1.112E+01,-1.059E+01,-3.132E+00,-2.568E+01
 5.059E-06,-3.629E+01,-1.073E+01,-3.711E+01,-1.098E+01,-3.579E+01,-1.059E+01,-3.759E+01,-1.112E+01,-1.065E+01,-3.149E+00,-2.556E+01
 5.069E-06,-3.612E+01,-1.068E+01,-3.712E+01,-1.098E+01,-3.585E+01,-1.060E+01,-3.761E+01,-1.112E+01,-1.070E+01,-3.165E+00,-2.544E+01
 5.080E-06,-3.595E+01,-1.063E+01,-3.712E+01,-1.098E+01,-3.590E+01,-1.062E+01,-3.762E+01,-1.113E+01,-1.076E+01,-3.181E+00,-2.532E+01
 5.090E-06,-3.578E+01,-1.058E+01,-3.713E+01,-1.098E+01,-3.596E+01,-1.064E+01,-3.763E+01,-1.113E+01,-1.081E+01,-3.197E+00,-2.519E+01
 5.100E-06,-3.560E+01,-1.053E+01,-3.713E+01,-1.098E+01,-3.602E+01,-1.065E+01,-3.764E+01,-1.113E+01,-1.087E+01,-3.214E+00,-2.507E+01
 5.110E-06,-3.548E+01,-1.049E+01,-3.714E+01,-1.099E+01,-3.606E+01,-1.067E+01,-3.765E+01,-1.114E+01,-1.092E+01,-3.231E+00,-2.499E+01
 5.120E-06,-3.542E+01,-1.048E+01,-3.715E+01,-1.099E+01,-3.608E+01,-1.067E+01,-3.766E+01,-1.114E+01,-1.099E+01,-3.251E+00,-2.495E+01
 5.131E-06,-3.541E+01,-1.047E+01,-3.715E+01,-1.099E+01,-3.609E+01,-1.067E+01,-3.767E+01,-1.114E+01,-1.106E+01,-3.271E+00,-2.494E+01
 5.141E-06,-3.540E+01,-1.047E+01,-3.716E+01,-1.099E+01,-3.610E+01,-1.068E+01,-3.768E+01,-1.115E+01,-1.113E+01,-3.292E+00,-2.493E+01
 5.151E-06,-3.540E+01,-1.047E+01,-3.717E+01,-1.099E+01,-3.610E+01,-1.068E+01,-3.770E+01,-1.115E+01,-1.120E+01,-3.313E+00,-2.493E+01
 5.161E-06,-3.539E+01,-1.047E+01,-3.717E+01,-1.099E+01,-3.611E+01,-1.068E+01,-3.771E+01,-1.115E+01,-1.127E+01,-3.333E+00,-2.492E+01
 5.171E-06,-3.539E+01,-1.047E+01,-3.718E+01,-1.100E+01,-3.611E+01,-1.068E+01,-3.772E+01,-1.116E+01,-1.134E+01,-3.354E+00,-2.492E+01
 5.182E-06,-3.538E+01,-1.046E+01,-3.719E+01,-1.100E+01,-3.611E+01,-1.068E+01,-3.773E+01,-1.116E+01,-1.141E+01,-3.375E+00,-2.492E+01
 5.192E-06,-3.537E+01,-1.046E+01,-3.719E+01,-1.100E+01,-3.612E+01,-1.068E+01,-3.774E+01,-1.116E+01,-1.148E+01,-3.396E+00,-2.491E+01
 5.202E-06,-3.537E+01,-1.046E+01,-3.720E+01,-1.100E+01,-3.612E+01,-1.068E+01,-3.775E+01,-1.117E+01,-1.155E+01,-3.416E+00,-2.491E+01
 5.212E-06,-3.536E+01,-1.046E+01,-3.721E+01,-1.100E+01,-3.613E+01,-1.069E+01,-3.776E+01,-1.117E+01,-1.162E+01,-3.437E+00,-2.490E+01
 5.222E-06,-3.536E+01,-1.046E+01,-3.721E+01,-1.101E+01,-3.613E+01,-1.069E+01,-3.777E+01,-1.117E+01,-1.169E+01,-3.458E+00,-2.490E+01
 5.233E-06,-3.535E+01,-1.046E+01,-3.722E+01,-1.101E+01,-3.614E+01,-1.069E+01,-3.779E+01,-1.118E+01,-1.176E+01,-3.479E+00,-2.490E+01
 5.243E-06,-3.535E+01,-1.045E+01,-3.722E+01,-1.101E+01,-3.614E+01,-1.069E+01,-3.779E+01,-1.118E+01,-1.183E+01,-3.499E+00,-2.489E+01
 5.253E-06,-3.534E+01,-1.045E+01,-3.722E+01,-1.101E+01,-3.615E+01,-1.069E+01,-3.779E+01,-1.118E+01,-1.190E+01,-3.520E+00,-2.489E+01
 5.263E-06,-3.534E+01,-1.045E+01,-3.721E+01,-1.101E+01,-3.615E+01,-1.069E+01,-3.778E+01,-1.117E+01,-1.197E+01,-3.541E+00,-2.489E+01
 5.273E-06,-3.533E+01,-1.045E+01,-3.721E+01,-1.101E+01,-3.616E+01,-1.069E+01,-3.778E+01,-1.117E+01,-1.204E+01,-3.562E+00,-2.488E+01
 5.284E-06,-3.533E+01,-1.045E+01,-3.721E+01,-1.100E+01,-3.616E+01,-1.070E+01,-3.777E+01,-1.117E+01,-1.211E+01,-3.582E+00,-2.488E+01
 5.294E-06,-3.535E+01,-1.046E+01,-3.720E+01,-1.100E+01,-3.618E+01,-1.070E+01,-3.776E+01,-1.117E+01,-1.216E+01,-3.596E+00,-2.490E+01
 5.304E-06,-3.543E+01,-1.048E+01,-3.720E+01,-1.100E+01,-3.620E+01,-1.071E+01,-3.776E+01,-1.117E+01,-1.216E+01,-3.598E+00,-2.495E+01
 5.314E-06,-3.554E+01,-1.051E+01,-3.719E+01,-1.100E+01,-3.623E+01,-1.072E+01,-3.775E+01,-1.117E+01,-1.216E+01,-3.597E+00,-2.503E+01
 5.324E-06,-3.565E+01,-1.055E+01,-3.719E+01,-1.100E+01,-3.625E+01,-1.072E+01,-3.775E+01,-1.116E+01,-1.216E+01,-3.597E+00,-2.511E+01
 5.335E-06,-3.577E+01,-1.058E+01,-3.718E+01,-1.100E+01,-3.626E+01,-1.072E+01,-3.774E+01,-1.116E+01,-1.217E+01,-3.600E+00,-2.519E+01
 5.345E-06,-3.589E+01,-1.062E+01,-3.718E+01,-1.100E+01,-3.627E+01,-1.073E+01,-3.773E+01,-1.116E+01,-1.218E+01,-3.603E+00,-2.528E+01
 5.355E-06,-3.602E+01,-1.065E+01,-3.717E+01,-1.099E+01,-3.629E+01,-1.073E+01,-3.773E+01,-1.116E+01,-1.219E+01,-3.605E+00,-2.536E+01
 5.365E-06,-3.614E+01,-1.069E+01,-3.715E+01,-1.099E+01,-3.630E+01,-1.074E+01,-3.773E+01,-1.116E+01,-1.220E+01,-3.608E+00,-2.545E+01
 5.375E-06,-3.626E+01,-1.072E+01,-3.711E+01,-1.098E+01,-3.631E+01,-1.074E+01,-3.773E+01,-1.116E+01,-1.221E+01,-3.611E+00,-2.553E+01
 5.386E-06,-3.638E+01,-1.076E+01,-3.705E+01,-1.096E+01,-3.632E+01,-1.074E+01,-3.774E+01,-1.116E+01,-1.222E+01,-3.614E+00,-2.562E+01
 5.396E-06,-3.650E+01,-1.080E+01,-3.698E+01,-1.094E+01,-3.634E+01,-1.075E+01,-3.774E+01,-1.116E+01,-1.223E+01,-3.617E+00,-2.570E+01
 5.406E-06,-3.662E+01,-1.083E+01,-3.692E+01,-1.092E+01,-3.635E+01,-1.075E+01,-3.775E+01,-1.117E+01,-1.224E+01,-3.620E+00,-2.579E+01
 5.416E-06,-3.674E+01,-1.087E+01,-3.685E+01,-1.090E+01,-3.636E+01,-1.075E+01,-3.776E+01,-1.117E+01,-1.225E+01,-3.623E+00,-2.587E+01
 5.426E-06,-3.686E+01,-1.090E+01,-3.678E+01,-1.088E+01,-3.637E+01,-1.076E+01,-3.777E+01,-1.117E+01,-1.226E+01,-3.626E+00,-2.596E+01
 5.437E-06,-3.698E+01,-1.094E+01,-3.671E+01,-1.086E+01,-3.639E+01,-1.076E+01,-3.778E+01,-1.117E+01,-1.227E+01,-3.629E+00,-2.604E+01
 5.447E-06,-3.710E+01,-1.097E+01,-3.665E+01,-1.084E+01,-3.640E+01,-1.077E+01,-3.779E+01,-1.118E+01,-1.228E+01,-3.632E+00,-2.613E+01
 5.457E-06,-3.722E+01,-1.101E+01,-3.658E+01,-1.082E+01,-3.641E+01,-1.077E+01,-3.780E+01,-1.118E+01,-1.229E+01,-3.635E+00,-2.621E+01
 5.467E-06,-3.734E+01,-1.105E+01,-3.652E+01,-1.080E+01,-3.642E+01,-1.077E+01,-3.781E+01,-1.118E+01,-1.230E+01,-3.637E+00,-2.630E+01
 5.477E-06,-3.746E+01,-1.108E+01,-3.645E+01,-1.078E+01,-3.644E+01,-1.078E+01,-3.783E+01,-1.119E+01,-1.231E+01,-3.640E+00,-2.638E+01
 5.488E-06,-3.759E+01,-1.112E+01,-3.639E+01,-1.076E+01,-3.645E+01,-1.078E+01,-3.784E+01,-1.119E+01,-1.232E+01,-3.643E+00,-2.647E+01
 5.498E-06,-3.774E+01,-1.116E+01,-3.632E+01,-1.074E+01,-3.648E+01,-1.079E+01,-3.785E+01,-1.120E+01,-1.229E+01,-3.634E+00,-2.658E+01
 5.508E-06,-3.796E+01,-1.123E+01,-3.626E+01,-1.072E+01,-3.653E+01,-1.080E+01,-3.786E+01,-1.120E+01,-1.220E+01,-3.608E+00,-2.673E+01
 5.518E-06,-3.821E+01,-1.130E+01,-3.619E+01,-1.070E+01,-3.659E+01,-1.082E+01,-3.788E+01,-1.120E+01,-1.208E+01,-3.572E+00,-2.691E+01
 5.528E-06,-3.845E+01,-1.137E+01,-3.612E+01,-1.068E+01,-3.667E+01,-1.085E+01,-3.789E+01,-1.121E+01,-1.194E+01,-3.532E+00,-2.708E+01
 5.539E-06,-3.870E+01,-1.145E+01,-3.606E+01,-1.067E+01,-3.675E+01,-1.087E+01,-3.790E+01,-1.121E+01,-1.181E+01,-3.492E+00,-2.726E+01
 5.549E-06,-3.895E+01,-1.152E+01,-3.599E+01,-1.065E+01,-3.684E+01,-1.090E+01,-3.791E+01,-1.121E+01,-1.167E+01,-3.452E+00,-2.743E+01
 5.559E-06,-3.920E+01,-1.159E+01,-3.593E+01,-1.063E+01,-3.692E+01,-1.092E+01,-3.793E+01,-1.122E+01,-1.153E+01,-3.412E+00,-2.761E+01
 5.569E-06,-3.945E+01,-1.167E+01,-3.585E+01,-1.060E+01,-3.701E+01,-1.095E+01,-3.791E+01,-1.121E+01,-1.140E+01,-3.371E+00,-2.778E+01
 5.579E-06,-3.970E+01,-1.174E+01,-3.576E+01,-1.058E+01,-3.709E+01,-1.097E+01,-3.786E+01,-1.120E+01,-1.126E+01,-3.331E+00,-2.796E+01
 5.590E-06,-3.994E+01,-1.181E+01,-3.566E+01,-1.055E+01,-3.717E+01,-1.099E+01,-3.777E+01,-1.117E+01,-1.113E+01,-3.291E+00,-2.813E+01
 5.600E-06,-4.019E+01,-1.189E+01,-3.555E+01,-1.051E+01,-3.726E+01,-1.102E+01,-3.766E+01,-1.114E+01,-1.099E+01,-3.250E+00,-2.830E+01
 5.610E-06,-4.044E+01,-1.196E+01,-3.544E+01,-1.048E+01,-3.734E+01,-1.104E+01,-3.756E+01,-1.111E+01,-1.085E+01,-3.210E+00,-2.848E+01
 5.620E-06,-4.069E+01,-1.203E+01,-3.533E+01,-1.045E+01,-3.743E+01,-1.107E+01,-3.746E+01,-1.108E+01,-1.072E+01,-3.170E+00,-2.865E+01
 5.630E-06,-4.094E+01,-1.211E+01,-3.522E+01,-1.042E+01,-3.751E+01,-1.109E+01,-3.735E+01,-1.105E+01,-1.058E+01,-3.129E+00,-2.883E+01
 5.641E-06,-4.118E+01,-1.218E+01,-3.512E+01,-1.039E+01,-3.759E+01,-1.112E+01,-3.725E+01,-1.102E+01,-1.044E+01,-3.089E+00,-2.900E+01
 5.651E-06,-4.143E+01,-1.225E+01,-3.501E+01,-1.035E+01,-3.768E+01,-1.114E+01,-3.715E+01,-1.099E+01,-1.031E+01,-3.049E+00,-2.918E+01
 5.661E-06,-4.168E+01,-1.233E+01,-3.490E+01,-1.032E+01,-3.776E+01,-1.117E+01,-3.704E+01,-1.096E+01,-1.017E+01,-3.008E+00,-2.935E+01
 5.671E-06,-4.193E+01,-1.240E+01,-3.479E+01,-1.029E+01,-3.785E+01,-1.119E+01,-3.694E+01,-1.093E+01,-1.004E+01,-2.968E+00,-2.953E+01
 5.681E-06,-4.218E+01,-1.247E+01,-3.468E+01,-1.026E+01,-3.793E+01,-1.122E+01,-3.684E+01,-1.089E+01,-9.899E+00,-2.928E+00,-2.970E+01
 5.692E-06,-4.243E+01,-1.255E+01,-3.457E+01,-1.022E+01,-3.801E+01,-1.124E+01,-3.673E+01,-1.086E+01,-9.763E+00,-2.888E+00,-2.988E+01
 5.702E-06,-4.247E+01,-1.256E+01,-3.446E+01,-1.019E+01,-3.808E+01,-1.126E+01,-3.663E+01,-1.083E+01,-9.641E+00,-2.851E+00,-2.991E+01
 5.712E-06,-4.222E+01,-1.249E+01,-3.435E+01,-1.016E+01,-3.812E+01,-1.128E+01,-3.652E+01,-1.080E+01,-9.539E+00,-2.821E+00,-2.973E+01
 5.722E-06,-4.180E+01,-1.236E+01,-3.424E+01,-1.013E+01,-3.815E+01,-1.128E+01,-3.642E+01,-1.077E+01,-9.450E+00,-2.795E+00,-2.944E+01
 5.732E-06,-4.134E+01,-1.223E+01,-3.413E+01,-1.009E+01,-3.817E+01,-1.129E+01,-3.631E+01,-1.074E+01,-9.365E+00,-2.770E+00,-2.911E+01
 5.743E-06,-4.088E+01,-1.209E+01,-3.402E+01,-1.006E+01,-3.818E+01,-1.129E+01,-3.621E+01,-1.071E+01,-9.280E+00,-2.745E+00,-2.879E+01
 5.753E-06,-4.041E+01,-1.195E+01,-3.391E+01,-1.003E+01,-3.820E+01,-1.130E+01,-3.611E+01,-1.068E+01,-9.195E+00,-2.720E+00,-2.846E+01
 5.763E-06,-3.995E+01,-1.182E+01,-3.380E+01,-9.997E+00,-3.822E+01,-1.130E+01,-3.600E+01,-1.065E+01,-9.111E+00,-2.695E+00,-2.813E+01
 5.773E-06,-3.948E+01,-1.168E+01,-3.373E+01,-9.976E+00,-3.823E+01,-1.131E+01,-3.584E+01,-1.060E+01,-9.026E+00,-2.670E+00,-2.780E+01
 5.783E-06,-3.902E+01,-1.154E+01,-3.373E+01,-9.976E+00,-3.825E+01,-1.131E+01,-3.557E+01,-1.052E+01,-8.941E+00,-2.645E+00,-2.748E+01
 5.794E-06,-3.855E+01,-1.140E+01,-3.378E+01,-9.990E+00,-3.827E+01,-1.132E+01,-3.522E+01,-1.042E+01,-8.857E+00,-2.620E+00,-2.715E+01
 5.804E-06,-3.809E+01,-1.127E+01,-3.384E+01,-1.001E+01,-3.828E+01,-1.132E+01,-3.485E+01,-1.031E+01,-8.772E+00,-2.594E+00,-2.682E+01
 5.814E-06,-3.762E+01,-1.113E+01,-3.391E+01,-1.003E+01,-3.830E+01,-1.133E+01,-3.447E+01,-1.019E+01,-8.687E+00,-2.569E+00,-2.649E+01
 5.824E-06,-3.716E+01,-1.099E+01,-3.398E+01,-1.005E+01,-3.832E+01,-1.133E+01,-3.409E+01,-1.008E+01,-8.603E+00,-2.544E+00,-2.617E+01
 5.834E-06,-3.669E+01,-1.085E+01,-3.405E+01,-1.007E+01,-3.833E+01,-1.134E+01,-3.371E+01,-9.970E+00,-8.518E+00,-2.519E+00,-2.584E+01
 5.845E-06,-3.623E+01,-1.071E+01,-3.412E+01,-1.009E+01,-3.835E+01,-1.134E+01,-3.333E+01,-9.858E+00,-8.433E+00,-2.494E+00,-2.551E+01
 5.855E-06,-3.576E+01,-1.058E+01,-3.419E+01,-1.011E+01,-3.837E+01,-1.135E+01,-3.295E+01,-9.746E+00,-8.349E+00,-2.469E+00,-2.518E+01
