07/25/21 18.07.57  15   7   0   6
Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 1.840E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.940E-01, 1.295E-01,-9.235E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.675E+00,-7.211E-01, 5.916E-01
 1.845E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.824E-01, 1.482E-01,-9.305E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.663E+00,-7.024E-01, 5.845E-01
 1.850E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.705E-01, 1.668E-01,-9.373E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.651E+00,-6.838E-01, 5.778E-01
 1.855E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.584E-01, 1.853E-01,-9.437E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.639E+00,-6.653E-01, 5.714E-01
 1.860E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.459E-01, 2.038E-01,-9.498E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.627E+00,-6.468E-01, 5.653E-01
 1.865E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.333E-01, 2.222E-01,-9.555E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.614E+00,-6.284E-01, 5.596E-01
 1.870E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.203E-01, 2.406E-01,-9.609E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.601E+00,-6.100E-01, 5.542E-01
 1.875E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.071E-01, 2.588E-01,-9.659E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.588E+00,-5.918E-01, 5.491E-01
 1.880E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.937E-01, 2.770E-01,-9.706E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.575E+00,-5.736E-01, 5.444E-01
 1.885E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.800E-01, 2.950E-01,-9.750E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.561E+00,-5.556E-01, 5.400E-01
 1.890E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.660E-01, 3.130E-01,-9.790E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.547E+00,-5.376E-01, 5.360E-01
 1.895E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.518E-01, 3.308E-01,-9.827E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.533E+00,-5.198E-01, 5.324E-01
 1.900E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.374E-01, 3.486E-01,-9.860E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.518E+00,-5.020E-01, 5.290E-01
 1.905E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.228E-01, 3.662E-01,-9.890E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.504E+00,-4.844E-01, 5.261E-01
 1.910E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.079E-01, 3.837E-01,-9.916E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.489E+00,-4.669E-01, 5.235E-01
 1.915E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.929E-01, 4.010E-01,-9.938E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.474E+00,-4.496E-01, 5.212E-01
 1.920E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.776E-01, 4.182E-01,-9.958E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.458E+00,-4.324E-01, 5.193E-01
 1.925E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.621E-01, 4.352E-01,-9.973E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.443E+00,-4.154E-01, 5.177E-01
 1.930E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.464E-01, 4.521E-01,-9.985E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.427E+00,-3.985E-01, 5.165E-01
 1.935E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.305E-01, 4.689E-01,-9.994E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.411E+00,-3.817E-01, 5.157E-01
 1.940E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.144E-01, 4.854E-01,-9.999E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.395E+00,-3.652E-01, 5.152E-01
 1.945E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.982E-01, 5.018E-01,-1.000E+00,-3.658E-01, 1.366E+00,-9.999E-01, 1.379E+00,-3.488E-01, 5.150E-01
 1.950E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.818E-01, 5.180E-01,-9.998E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.363E+00,-3.326E-01, 5.153E-01
 1.955E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.652E-01, 5.341E-01,-9.992E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.346E+00,-3.165E-01, 5.158E-01
 1.960E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.484E-01, 5.499E-01,-9.983E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.329E+00,-3.007E-01, 5.168E-01
 1.965E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.315E-01, 5.655E-01,-9.970E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.312E+00,-2.851E-01, 5.180E-01
 1.970E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.144E-01, 5.810E-01,-9.954E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.295E+00,-2.696E-01, 5.197E-01
 1.975E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.971E-01, 5.962E-01,-9.934E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.278E+00,-2.544E-01, 5.217E-01
 1.980E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.798E-01, 6.113E-01,-9.910E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.261E+00,-2.393E-01, 5.240E-01
 1.985E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.623E-01, 6.261E-01,-9.883E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.243E+00,-2.245E-01, 5.267E-01
 1.990E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.446E-01, 6.406E-01,-9.853E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.226E+00,-2.099E-01, 5.297E-01
 1.995E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.269E-01, 6.550E-01,-9.819E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.208E+00,-1.956E-01, 5.331E-01
 2.000E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.090E-01, 6.691E-01,-9.781E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.190E+00,-1.815E-01, 5.369E-01
 2.005E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.910E-01, 6.830E-01,-9.741E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.172E+00,-1.676E-01, 5.410E-01
 2.010E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.730E-01, 6.967E-01,-9.696E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.154E+00,-1.539E-01, 5.454E-01
 2.015E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.548E-01, 7.101E-01,-9.648E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.136E+00,-1.405E-01, 5.502E-01
 2.020E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.365E-01, 7.232E-01,-9.597E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.117E+00,-1.274E-01, 5.553E-01
 2.025E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.181E-01, 7.361E-01,-9.542E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.099E+00,-1.145E-01, 5.608E-01
 2.030E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.997E-01, 7.487E-01,-9.484E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.081E+00,-1.019E-01, 5.666E-01
 2.035E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.812E-01, 7.611E-01,-9.423E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.062E+00,-8.951E-02, 5.727E-01
 2.040E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.626E-01, 7.732E-01,-9.358E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.044E+00,-7.742E-02, 5.792E-01
 2.045E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.440E-01, 7.850E-01,-9.290E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.025E+00,-6.560E-02, 5.860E-01
 2.050E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.253E-01, 7.965E-01,-9.219E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.006E+00,-5.407E-02, 5.932E-01
 2.055E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.066E-01, 8.078E-01,-9.144E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.875E-01,-4.281E-02, 6.006E-01
 2.060E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.785E-02, 8.188E-01,-9.066E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.688E-01,-3.184E-02, 6.084E-01
 2.065E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.906E-02, 8.294E-01,-8.985E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.500E-01,-2.117E-02, 6.166E-01
 2.070E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.024E-02, 8.398E-01,-8.901E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.312E-01,-1.079E-02, 6.250E-01
 2.075E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.141E-02, 8.499E-01,-8.813E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.123E-01,-7.024E-04, 6.337E-01
 2.080E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.257E-02, 8.597E-01,-8.722E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.935E-01, 9.079E-03, 6.428E-01
 2.085E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.283E-03, 8.691E-01,-8.629E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.746E-01, 1.855E-02, 6.522E-01
 2.090E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.513E-02, 8.783E-01,-8.532E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.558E-01, 2.772E-02, 6.619E-01
 2.095E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.397E-02, 8.872E-01,-8.432E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.369E-01, 3.658E-02, 6.718E-01
 2.100E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.279E-02, 8.957E-01,-8.329E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.181E-01, 4.512E-02, 6.821E-01
 2.105E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.159E-02, 9.039E-01,-8.223E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.993E-01, 5.334E-02, 6.927E-01
 2.110E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.004E-01, 9.118E-01,-8.115E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.805E-01, 6.124E-02, 7.036E-01
 2.115E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.191E-01, 9.194E-01,-8.003E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.618E-01, 6.882E-02, 7.147E-01
 2.120E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.378E-01, 9.267E-01,-7.889E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.431E-01, 7.606E-02, 7.262E-01
 2.125E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.564E-01, 9.336E-01,-7.771E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.245E-01, 8.299E-02, 7.379E-01
 2.130E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.750E-01, 9.402E-01,-7.651E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.059E-01, 8.957E-02, 7.499E-01
 2.135E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.935E-01, 9.464E-01,-7.529E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.874E-01, 9.583E-02, 7.622E-01
 2.140E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.120E-01, 9.523E-01,-7.403E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.689E-01, 1.017E-01, 7.747E-01
 2.145E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.304E-01, 9.579E-01,-7.275E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.505E-01, 1.073E-01, 7.875E-01
 2.150E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.487E-01, 9.632E-01,-7.145E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.322E-01, 1.126E-01, 8.006E-01
 2.155E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.669E-01, 9.681E-01,-7.012E-01,-3.658E-01, 1.366E+00,-9.999E-01, 6.140E-01, 1.175E-01, 8.139E-01
 2.160E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-2.850E-01, 9.726E-01,-6.876E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.959E-01, 1.220E-01, 8.274E-01
 2.165E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.030E-01, 9.768E-01,-6.738E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.779E-01, 1.262E-01, 8.413E-01
 2.170E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.209E-01, 9.807E-01,-6.597E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.600E-01, 1.301E-01, 8.553E-01
 2.175E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.387E-01, 9.842E-01,-6.455E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.422E-01, 1.336E-01, 8.696E-01
 2.180E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.564E-01, 9.874E-01,-6.309E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.245E-01, 1.368E-01, 8.841E-01
 2.185E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.740E-01, 9.902E-01,-6.162E-01,-3.658E-01, 1.366E+00,-9.999E-01, 5.069E-01, 1.396E-01, 8.988E-01
 2.190E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.914E-01, 9.926E-01,-6.013E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.895E-01, 1.420E-01, 9.138E-01
 2.195E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.086E-01, 9.947E-01,-5.861E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.723E-01, 1.441E-01, 9.289E-01
 2.200E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.258E-01, 9.965E-01,-5.707E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.551E-01, 1.459E-01, 9.443E-01
 2.205E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.428E-01, 9.979E-01,-5.551E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.381E-01, 1.473E-01, 9.599E-01
 2.210E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.596E-01, 9.989E-01,-5.394E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.213E-01, 1.483E-01, 9.757E-01
 2.215E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.762E-01, 9.996E-01,-5.234E-01,-3.658E-01, 1.366E+00,-9.999E-01, 4.047E-01, 1.490E-01, 9.916E-01
 2.220E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-4.927E-01, 1.000E+00,-5.072E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.882E-01, 1.494E-01, 1.008E+00
 2.225E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.090E-01, 9.999E-01,-4.909E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.719E-01, 1.494E-01, 1.024E+00
 2.230E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.252E-01, 9.996E-01,-4.744E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.557E-01, 1.490E-01, 1.041E+00
 2.235E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.411E-01, 9.988E-01,-4.577E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.398E-01, 1.482E-01, 1.057E+00
 2.240E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.569E-01, 9.978E-01,-4.409E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.240E-01, 1.472E-01, 1.074E+00
 2.245E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.724E-01, 9.963E-01,-4.239E-01,-3.658E-01, 1.366E+00,-9.999E-01, 3.085E-01, 1.457E-01, 1.091E+00
 2.250E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.878E-01, 9.945E-01,-4.067E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.931E-01, 1.439E-01, 1.108E+00
 2.255E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.029E-01, 9.924E-01,-3.894E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.780E-01, 1.418E-01, 1.126E+00
 2.260E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.179E-01, 9.899E-01,-3.720E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.630E-01, 1.393E-01, 1.143E+00
 2.265E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.326E-01, 9.870E-01,-3.545E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.483E-01, 1.364E-01, 1.161E+00
 2.270E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.471E-01, 9.838E-01,-3.368E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.339E-01, 1.332E-01, 1.178E+00
 2.275E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.613E-01, 9.803E-01,-3.190E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.196E-01, 1.297E-01, 1.196E+00
 2.280E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.753E-01, 9.764E-01,-3.010E-01,-3.658E-01, 1.366E+00,-9.999E-01, 2.056E-01, 1.258E-01, 1.214E+00
 2.285E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-6.891E-01, 9.721E-01,-2.830E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.918E-01, 1.215E-01, 1.232E+00
 2.290E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.026E-01, 9.675E-01,-2.649E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.783E-01, 1.169E-01, 1.250E+00
 2.295E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.159E-01, 9.626E-01,-2.467E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.650E-01, 1.120E-01, 1.268E+00
 2.300E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.290E-01, 9.573E-01,-2.284E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.519E-01, 1.067E-01, 1.287E+00
 2.305E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.417E-01, 9.517E-01,-2.100E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.392E-01, 1.011E-01, 1.305E+00
 2.310E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.543E-01, 9.457E-01,-1.915E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.267E-01, 9.515E-02, 1.324E+00
 2.315E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.665E-01, 9.395E-01,-1.730E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.144E-01, 8.886E-02, 1.342E+00
 2.320E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.785E-01, 9.328E-01,-1.544E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.024E-01, 8.223E-02, 1.361E+00
 2.325E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.902E-01, 9.259E-01,-1.357E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.075E-02, 7.528E-02, 1.379E+00
 2.330E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.016E-01, 9.186E-01,-1.170E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.934E-02, 6.799E-02, 1.398E+00
 2.335E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.127E-01, 9.110E-01,-9.828E-02,-3.658E-01, 1.366E+00,-9.999E-01, 6.821E-02, 6.038E-02, 1.417E+00
 2.340E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.235E-01, 9.030E-01,-7.950E-02,-3.658E-01, 1.366E+00,-9.999E-01, 5.738E-02, 5.244E-02, 1.436E+00
 2.345E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.341E-01, 8.948E-01,-6.070E-02,-3.658E-01, 1.366E+00,-9.999E-01, 4.683E-02, 4.418E-02, 1.454E+00
 2.350E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.443E-01, 8.862E-01,-4.188E-02,-3.658E-01, 1.366E+00,-9.999E-01, 3.658E-02, 3.561E-02, 1.473E+00
 2.355E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.543E-01, 8.773E-01,-2.304E-02,-3.658E-01, 1.366E+00,-9.999E-01, 2.663E-02, 2.672E-02, 1.492E+00
 2.360E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.639E-01, 8.681E-01,-4.189E-03,-3.658E-01, 1.366E+00,-9.999E-01, 1.698E-02, 1.752E-02, 1.511E+00
 2.365E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.733E-01, 8.586E-01, 1.466E-02,-3.658E-01, 1.366E+00,-9.999E-01, 7.645E-03, 8.007E-03, 1.530E+00
 2.370E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.823E-01, 8.488E-01, 3.350E-02,-3.658E-01, 1.366E+00,-9.999E-01,-1.384E-03,-1.808E-03, 1.549E+00
 2.375E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.910E-01, 8.387E-01, 5.234E-02,-3.658E-01, 1.366E+00,-9.999E-01,-1.010E-02,-1.192E-02, 1.567E+00
 2.380E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-8.994E-01, 8.283E-01, 7.115E-02,-3.658E-01, 1.366E+00,-9.999E-01,-1.850E-02,-2.234E-02, 1.586E+00
 2.385E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.075E-01, 8.175E-01, 8.994E-02,-3.658E-01, 1.366E+00,-9.999E-01,-2.658E-02,-3.305E-02, 1.605E+00
 2.390E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.152E-01, 8.065E-01, 1.087E-01,-3.658E-01, 1.366E+00,-9.999E-01,-3.433E-02,-4.405E-02, 1.624E+00
 2.395E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.227E-01, 7.953E-01, 1.274E-01,-3.658E-01, 1.366E+00,-9.999E-01,-4.177E-02,-5.533E-02, 1.642E+00
 2.400E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.298E-01, 7.837E-01, 1.461E-01,-3.658E-01, 1.366E+00,-9.999E-01,-4.887E-02,-6.690E-02, 1.661E+00
 2.405E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.365E-01, 7.718E-01, 1.647E-01,-3.658E-01, 1.366E+00,-9.999E-01,-5.564E-02,-7.875E-02, 1.680E+00
 2.410E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.430E-01, 7.597E-01, 1.833E-01,-3.658E-01, 1.366E+00,-9.999E-01,-6.208E-02,-9.087E-02, 1.698E+00
 2.415E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.491E-01, 7.473E-01, 2.018E-01,-3.658E-01, 1.366E+00,-9.999E-01,-6.819E-02,-1.033E-01, 1.717E+00
 2.420E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.549E-01, 7.347E-01, 2.202E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.396E-02,-1.159E-01, 1.735E+00
 2.425E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.603E-01, 7.218E-01, 2.385E-01,-3.658E-01, 1.366E+00,-9.999E-01,-7.939E-02,-1.288E-01, 1.754E+00
 2.430E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.654E-01, 7.086E-01, 2.568E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.447E-02,-1.420E-01, 1.772E+00
 2.435E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.701E-01, 6.952E-01, 2.750E-01,-3.658E-01, 1.366E+00,-9.999E-01,-8.922E-02,-1.554E-01, 1.790E+00
 2.440E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.745E-01, 6.815E-01, 2.930E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.362E-02,-1.691E-01, 1.808E+00
 2.445E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.786E-01, 6.676E-01, 3.110E-01,-3.658E-01, 1.366E+00,-9.999E-01,-9.767E-02,-1.830E-01, 1.826E+00
 2.450E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.823E-01, 6.534E-01, 3.289E-01,-3.658E-01, 1.366E+00,-9.999E-01,-1.014E-01,-1.972E-01, 1.844E+00
